Step,Reward,Total Mean,Total Reward
321772,400,378.8748565,330000
322162,450,378.956422,330450
322599,400,378.9805269,330850
322851,0,378.5469108,330850
323158,450,378.6285714,331300
323560,450,378.7100457,331750
323813,300,378.6202965,332050
324304,500,378.7585421,332550
324870,700,379.1240046,333250
325220,250,378.9772727,333500
325715,550,379.1713961,334050
326182,650,379.478458,334700
326563,500,379.614949,335200
327017,550,379.8076923,335750
327428,500,379.9435028,336250
327849,650,380.248307,336900
328111,200,380.0450958,337100
328384,200,379.8423423,337300
328769,550,380.0337458,337850
329174,400,380.0561798,338250
329602,450,380.1346801,338700
330043,350,380.1008969,339050
330731,800,380.5711086,339850
331009,250,380.4250559,340100
331366,400,380.4469274,340500
331721,400,380.46875,340900
331972,250,380.3232999,341150
332416,550,380.5122494,341700
332868,600,380.756396,342300
333214,400,380.7777778,342700
333620,400,380.7991121,343100
333975,350,380.7649667,343450
334373,450,380.841639,343900
334720,500,380.9734513,344400
335074,450,381.0497238,344850
335374,350,381.0154525,345200
335659,400,381.0363837,345600
336163,650,381.3325991,346250
336438,300,381.2431243,346550
336847,400,381.2637363,346950
337097,300,381.1745335,347250
337381,500,381.3048246,347750
337730,300,381.2157722,348050
338134,450,381.2910284,348500
338436,400,381.3114754,348900
339003,650,381.6048035,349550
339492,600,381.8429662,350150
339958,550,382.0261438,350700
340352,350,381.9912949,351050
340701,250,381.8478261,351300
340978,200,381.65038,351500
341379,400,381.670282,351900
341757,300,381.5817985,352200
342088,350,381.547619,352550
342452,300,381.4594595,352850
342771,450,381.5334773,353300
343035,350,381.4994606,353650
343565,750,381.8965517,354400
343860,150,381.6469322,354550
344236,400,381.6666667,354950
344838,650,381.9548872,355600
345299,600,382.1888412,356200
345805,400,382.2079314,356600
346201,500,382.3340471,357100
346690,650,382.6203209,357750
347245,700,382.9594017,358450
347706,400,382.977588,358850
348149,550,383.1556503,359400
348622,700,383.4930777,360100
348918,400,383.5106383,360500
349631,1050,384.218916,361550
350249,550,384.3949045,362100
350640,450,384.4644751,362550
350942,300,384.375,362850
351347,400,384.3915344,363250
351817,450,384.4608879,363700
352218,450,384.530095,364150
352581,150,384.2827004,364300
352918,250,384.1412013,364550
353316,500,384.2631579,365050
353681,400,384.2797056,365450
354195,500,384.4012605,365950
354580,550,384.5750262,366500
354881,500,384.6960168,367000
355341,350,384.6596859,367350
355792,400,384.6757322,367750
356638,950,385.2664577,368700
356984,400,385.2818372,369100
357385,400,385.2971846,369500
357660,200,385.1041667,369700
357906,250,384.9635796,369950
358526,700,385.2910603,370650
358754,250,385.1505711,370900
359124,350,385.1141079,371250
359386,150,384.8704663,371400
359683,250,384.7308489,371650
360050,400,384.7466391,372050
360452,650,385.0206612,372700
360771,150,384.7781218,372850
361221,450,384.8453608,373300
361452,150,384.6035015,373450
361862,250,384.4650206,373700
362201,250,384.3268243,373950
362726,550,384.4969199,374500
363085,400,384.5128205,374900
363570,600,384.7336066,375500
363967,350,384.6980553,375850
364278,350,384.6625767,376200
364616,350,384.6271706,376550
365061,500,384.744898,377050
365467,600,384.9643221,377650
365809,350,384.9287169,378000
366119,350,384.8931841,378350
366964,1050,385.5691057,379400
367237,200,385.3807107,379600
367584,400,385.3955375,380000
368020,350,385.3596758,380350
368246,200,385.1720648,380550
368538,250,385.0353893,380800
368944,500,385.1515152,381300
369344,450,385.2169526,381750
369644,250,385.0806452,382000
370142,450,385.1460222,382450
370460,400,385.1609658,382850
370715,250,385.0251256,383100
371030,350,384.9899598,383450
371421,400,385.005015,383850
371882,450,385.0701403,384300
372244,400,385.0850851,384700
372720,650,385.35,385350
373236,650,385.6143856,386000
373501,300,385.5289421,386300
373791,200,385.3439681,386500
374228,500,385.4581673,387000
374624,500,385.5721393,387500
375118,500,385.6858847,388000
375388,200,385.5014896,388200
375963,800,385.9126984,389000
376350,450,385.9762141,389450
376928,1000,386.5841584,390450
377218,250,386.4490603,390700
377521,300,386.3636364,391000
377942,700,386.6732478,391700
378459,650,386.9329389,392350
378862,350,386.8965517,392700
379301,750,387.253937,393450
379594,400,387.26647,393850
379863,450,387.3280943,394300
380296,550,387.4877331,394850
380609,250,387.3529412,395100
380893,200,387.1694417,395300
381467,550,387.3287671,395850
381861,450,387.3900293,396300
382137,50,387.0605469,396350
382437,350,387.0243902,396700
382655,350,386.9883041,397050
383044,400,387.0009737,397450
383543,850,387.4513619,398300
383811,150,387.2206025,398450
384063,200,387.038835,398650
384517,700,387.342386,399350
384807,300,387.2577519,399650
385103,200,387.0764763,399850
385346,300,386.9922631,400150
385778,750,387.3429952,400900
386252,650,387.5965251,401550
386553,350,387.56027,401900
387061,500,387.6685934,402400
387358,300,387.5842156,402700
387710,350,387.5480769,403050
387971,150,387.3198847,403200
388264,250,387.1880998,403450
388559,250,387.0565676,403700
388854,200,386.8773946,403900
389241,450,386.937799,404350
389500,500,387.0458891,404850
389818,250,386.9149952,405100
390347,600,387.1183206,405700
390782,500,387.2259295,406200
391216,300,387.1428571,406500
391675,500,387.2502379,407000
392243,750,387.595057,407750
392546,400,387.6068376,408150
392845,250,387.4762808,408400
393278,650,387.7251185,409050
393897,500,387.8314394,409550
394325,650,388.0794702,410200
394791,700,388.3742911,410900
395246,450,388.4324835,411350
395549,150,388.2075472,411500
395820,50,387.8887842,411550
396524,950,388.4180791,412500
396886,400,388.4289746,412900
397141,200,388.2518797,413100
397484,350,388.2159624,413450
397866,600,388.4146341,414050
398133,300,388.3317713,414350
398446,450,388.3895131,414800
398754,300,388.3068288,415100
399285,750,388.6448598,415850
399560,300,388.5620915,416150
399833,350,388.5261194,416500
400100,250,388.3970177,416750
400504,350,388.3612663,417100
400939,550,388.5116279,417650
401447,750,388.8475836,418400
401654,300,388.7650882,418700
402273,800,389.1465677,419500
402574,300,389.0639481,419800
403004,350,389.0277778,420150
403273,400,389.0379278,420550
403633,350,389.0018484,420900
403984,450,389.0581717,421350
404425,250,388.9298893,421600
404715,400,388.9400922,422000
405127,400,388.9502762,422400
405570,650,389.1904324,423050
405833,350,389.1544118,423400
406416,650,389.3939394,424050
406825,450,389.4495413,424500
407138,300,389.3675527,424800
407394,150,389.1483516,424950
407729,500,389.2497713,425450
408064,400,389.2595978,425850
408314,300,389.1780822,426150
408665,250,389.0510949,426400
409106,450,389.1066545,426850
409459,300,389.0255009,427150
409859,400,389.0354868,427550
410312,300,388.9545455,427850
410714,600,389.1462307,428450
411284,650,389.3829401,429100
411859,700,389.6645512,429800
412177,350,389.6286232,430150
412732,800,390,430950
413158,650,390.2350814,431600
413500,250,390.1084011,431850
414012,650,390.3429603,432500
414271,350,390.3065825,432850
414568,400,390.3153153,433250
414957,400,390.3240324,433650
415392,400,390.3327338,434050
415790,500,390.4312668,434550
416069,350,390.3949731,434900
416687,700,390.6726457,435600
417280,700,390.9498208,436300
417727,450,391.0026858,436750
418307,650,391.234347,437400
418627,450,391.2868633,437850
419068,500,391.3839286,438350
419341,250,391.2578055,438600
419910,650,391.4884135,439250
420252,400,391.4959929,439650
420541,300,391.4145907,439950
420997,500,391.5111111,440450
421381,300,391.4298401,440750
421771,400,391.4374445,441150
422365,950,391.9326241,442100
422919,600,392.1169176,442700
423259,200,391.9469027,442900
423548,300,391.8656057,443200
424006,550,392.0053004,443750
424398,400,392.0123566,444150
424764,250,391.8871252,444400
425260,500,391.9823789,444900
425551,400,391.9894366,445300
425831,350,391.9525066,445650
426199,400,391.9595782,446050
426458,300,391.8788411,446350
426687,250,391.754386,446600
426980,350,391.7177914,446950
427376,450,391.7688266,447400
427642,350,391.7322835,447750
428096,450,391.7832168,448200
428626,700,392.0524017,448900
429121,450,392.1029668,449350
429601,650,392.3278117,450000
430048,550,392.4651568,450550
430455,350,392.4281984,450900
430733,350,392.3913043,451250
431109,300,392.3110339,451550
431499,450,392.3611111,452000
431982,550,392.4978317,452550
432385,400,392.5043328,452950
432604,300,392.4242424,453250
433001,400,392.4307958,453650
433413,550,392.5669836,454200
433729,300,392.4870466,454500
434097,450,392.5366695,454950
434487,400,392.5431034,455350
434905,450,392.5925926,455800
435177,250,392.4698795,456050
435462,250,392.3473775,456300
435874,250,392.2250859,456550
436250,650,392.4463519,457200
436606,350,392.4099485,457550
436943,350,392.3736075,457900
437394,600,392.5513699,458500
437823,400,392.5577417,458900
438203,250,392.4358974,459150
438505,450,392.4850555,459600
438805,450,392.5341297,460050
439202,400,392.5404945,460450
439636,400,392.5468484,460850
440109,550,392.6808511,461400
440592,400,392.6870748,461800
441140,550,392.8207307,462350
441496,350,392.7843803,462700
441737,300,392.7056828,463000
442116,400,392.7118644,463400
442422,450,392.7603726,463850
442801,450,392.8087986,464300
443287,600,392.9839391,464900
443987,800,393.3277027,465700
444228,200,393.164557,465900
444444,300,393.0860034,466200
444735,250,392.9654591,466450
445012,300,392.8872054,466750
445279,350,392.8511354,467100
445640,550,392.9831933,467650
446081,600,393.1570109,468250
446582,500,393.2466443,468750
447036,450,393.2942163,469200
447319,250,393.1742044,469450
447723,450,393.2217573,469900
448121,350,393.1856187,470250
448555,600,393.358396,470850
449096,450,393.4056761,471300
449378,200,393.2443703,471500
449892,700,393.5,472200
450295,250,393.3805162,472450
450559,250,393.2612313,472700
450898,400,393.2668329,473100
451415,700,393.5215947,473800
451841,400,393.526971,474200
452319,400,393.5323383,474600
452736,550,393.6619718,475150
452991,300,393.5844371,475450
453528,700,393.8378825,476150
453940,600,394.0082645,476750
454349,450,394.0545004,477200
454832,700,394.3069307,477900
455169,450,394.3528442,478350
455555,350,394.3163097,478700
455814,250,394.1975309,478950
456119,350,394.1611842,479300
456387,100,393.9194741,479400
456769,450,393.9655172,479850
457069,250,393.8474159,480100
457633,600,394.0163934,480700
457983,300,393.9393939,481000
458684,700,394.1898527,481700
459255,600,394.3581357,482300
459519,200,394.1993464,482500
459899,500,394.2857143,483000
460250,400,394.2903752,483400
460536,250,394.1727791,483650
460963,650,394.3811075,484300
461351,450,394.4263629,484750
461977,700,394.6747967,485450
462242,300,394.5978879,485750
462503,300,394.5211039,486050
462997,450,394.5660989,486500
463514,650,394.7730956,487150
463819,200,394.6153846,487350
464126,250,394.4983819,487600
464749,600,394.6645109,488200
465099,400,394.6688207,488600
465543,350,394.6327684,488950
465987,500,394.7177419,489450
466214,200,394.560838,489650
466694,550,394.6859903,490200
467477,1000,395.1729686,491200
467771,350,395.1366559,491550
468292,400,395.1405622,491950
468907,650,395.3451043,492600
469267,550,395.4691259,493150
469724,450,395.5128205,493600
470179,650,395.7165733,494250
470615,450,395.76,494700
471122,800,396.0831335,495500
471456,450,396.1261981,495950
471893,550,396.2490024,496500
472137,300,396.1722488,496800
472528,450,396.2151394,497250
472921,500,396.2977707,497750
473326,550,396.4200477,498300
473596,250,396.3036566,498550
473870,400,396.3065925,498950
474275,300,396.2301587,499250
474584,250,396.1141951,499500
474897,450,396.1568938,499950
475143,300,396.0807601,500250
475418,400,396.0838608,500650
475913,550,396.2055336,501200
476458,550,396.3270142,501750
477112,800,396.6456196,502550
477447,400,396.648265,502950
477732,250,396.5327029,503200
478003,200,396.3779528,503400
478497,400,396.3808025,503800
478989,500,396.4622642,504300
479365,300,396.3864886,504600
479734,350,396.3500785,504950
480204,500,396.4313725,505450
480497,350,396.3949843,505800
480803,250,396.2803446,506050
481295,450,396.3223787,506500
481702,500,396.4034402,507000
481956,200,396.25,507200
482439,550,396.3700234,507750
482864,600,396.5288612,508350
483394,700,396.7653936,509050
483694,300,396.6900312,509350
484099,400,396.692607,509750
484359,300,396.6174184,510050
484983,750,396.8919969,510800
485478,500,396.9720497,511300
485858,550,397.090768,511850
486158,250,396.9767442,512100
486670,650,397.1727343,512750
487115,550,397.2910217,513300
487538,550,397.4091261,513850
487811,250,397.2952087,514100
488188,450,397.3359073,514550
488649,500,397.4151235,515050
489084,600,397.5713184,515650
489448,300,397.4961479,515950
489836,400,397.4980754,516350
490196,450,397.5384615,516800
490474,250,397.4250576,517050
490769,350,397.3886329,517400
491155,400,397.390637,517800
491636,600,397.5460123,518400
492149,750,397.816092,519150
492392,350,397.7794793,519500
492747,300,397.7046672,519800
493107,400,397.706422,520200
493348,250,397.5935829,520450
493962,550,397.7099237,521000
494310,350,397.6735317,521350
494696,450,397.7134146,521800
495038,200,397.5628332,522000
495436,550,397.6788432,522550
495940,600,397.8326996,523150
496298,350,397.7963526,523500
496645,350,397.7600607,523850
497013,350,397.723824,524200
497420,250,397.6118271,524450
497689,50,397.3484848,524500
498228,500,397.4261923,525000
498522,350,397.3903177,525350
499053,700,397.6190476,526050
499534,500,397.6963746,526550
499826,350,397.6603774,526900
500104,350,397.6244344,527250
500641,850,397.9653353,528100
500995,300,397.8915663,528400
501344,400,397.8931527,528800
501692,350,397.8571429,529150
502217,550,397.97145,529700
502636,400,397.972973,530100
503104,350,397.9369842,530450
503488,200,397.7886057,530650
503788,300,397.7153558,530950
504327,650,397.9041916,531600
504843,750,398.1675393,532350
505472,800,398.4678625,533150
506128,700,398.6930545,533850
506573,500,398.7686567,534350
507194,800,399.0678598,535150
507658,400,399.0685544,535550
508269,550,399.1809382,536100
508889,800,399.4791667,536900
509153,450,399.5167286,537350
509418,200,399.3684993,537550
509776,450,399.4060876,538000
510141,250,399.2952522,538250
510723,800,399.5922906,539050
511181,500,399.6666667,539550
511470,300,399.5928942,539850
511925,500,399.6671598,540350
512459,400,399.6674058,540750
512854,300,399.5937962,541050
513086,250,399.4833948,541300
513402,350,399.4469027,541650
513802,400,399.4473102,542050
514415,650,399.6318115,542700
514804,350,399.5952907,543050
515159,300,399.5220588,543350
515514,400,399.52241,543750
515881,400,399.5227606,544150
516275,400,399.5231108,544550
516786,300,399.4501466,544850
517087,350,399.4139194,545200
517347,350,399.3777452,545550
517799,250,399.2684711,545800
518302,650,399.4517544,546450
518804,700,399.6712929,547150
519193,550,399.7810219,547700
519709,600,399.9270605,548300
520108,450,399.9635569,548750
520546,550,400.0728332,549300
520920,350,400.0363901,549650
521240,300,399.9636364,549950
521872,750,400.2180233,550700
522232,400,400.2178649,551100
522684,700,400.4354136,551800
523048,350,400.3988397,552150
523396,400,400.3985507,552550
523726,350,400.3620565,552900
523987,350,400.3256151,553250
524481,550,400.4338395,553800
524752,400,400.433526,554200
525174,600,400.5776173,554800
525530,300,400.5050505,555100
525791,250,400.3965393,555350
526184,500,400.4682997,555850
526626,550,400.5759539,556400
526904,250,400.4676259,556650
527205,400,400.4672897,557050
527512,250,400.3591954,557300
528049,650,400.5384063,557950
528338,350,400.5021521,558300
528689,500,400.5734767,558800
528996,300,400.5014327,559100
529390,450,400.5368647,559550
529746,400,400.5364807,559950
530286,550,400.6433167,560500
530649,450,400.6785714,560950
531210,600,400.8208423,561550
531605,550,400.9272468,562100
532103,550,401.0334996,562650
532680,850,401.3532764,563500
533122,550,401.4590747,564050
533652,750,401.7069701,564800
533960,350,401.6702203,565150
534449,650,401.8465909,565800
535252,850,402.1646558,566650
535551,300,402.0921986,566950
536028,750,402.3387668,567700
536390,450,402.3725212,568150
536852,300,402.3000708,568450
537263,600,402.4398868,569050
537670,600,402.5795053,569650
537935,350,402.5423729,570000
538201,300,402.4700071,570300
538515,300,402.3977433,570600
538882,450,402.4312896,571050
539258,400,402.4295775,571450
539872,600,402.5686137,572050
540301,650,402.742616,572700
540637,300,402.6704146,573000
541023,400,402.6685393,573400
541512,650,402.8421053,574050
541950,350,402.8050491,574400
542521,700,403.0133146,575100
542993,450,403.0462185,575550
543396,400,403.0440868,575950
543675,250,402.9370629,576200
544034,350,402.9000699,576550
544546,500,402.9678771,577050
544835,350,402.9309142,577400
545333,450,402.9637378,577850
545758,750,403.2055749,578600
546033,150,403.0292479,578750
546421,550,403.131524,579300
546716,350,403.0945758,579650
547106,550,403.1966644,580200
547373,250,403.0902778,580450
547732,550,403.1922276,581000
548274,650,403.3633842,581650
548639,400,403.3610534,582050
549294,600,403.4972299,582650
549690,450,403.5294118,583100
550543,1000,403.9419087,584100
551054,550,404.0428473,584650
551388,350,404.0055249,585000
551803,500,404.0717736,585500
552431,800,404.3448276,586300
553062,800,404.6175052,587100
553359,250,404.5110193,587350
553781,550,404.6111493,587900
554192,500,404.6767538,588400
554697,700,404.8797251,589100
555068,400,404.8763736,589500
555334,250,404.7700755,589750
555602,200,404.6296296,589950
556020,550,404.7292666,590500
556359,300,404.6575342,590800
556654,300,404.5859001,591100
557076,700,404.7879617,591800
557287,350,404.7505126,592150
557809,750,404.9863388,592900
558380,750,405.221843,593650
558685,350,405.1841746,594000
559018,350,405.1465576,594350
559458,600,405.2792916,594950
560079,700,405.4799183,595650
560328,200,405.3401361,595850
560736,550,405.4384772,596400
561194,600,405.5706522,597000
561627,400,405.5668703,597400
561935,300,405.495251,597700
562165,350,405.4576271,598050
562647,550,405.5555556,598600
563158,700,405.7549086,599300
563375,250,405.6495264,599550
563666,400,405.6457066,599950
564107,500,405.7094595,600450
564541,700,405.9081702,601150
565016,800,406.1740891,601950
565520,600,406.3047876,602550
565745,200,406.1657682,602750
566233,600,406.2962963,603350
566788,550,406.3930013,603900
567039,200,406.2542031,604100
567333,350,406.2163978,604450
567853,550,406.3129617,605000
568353,650,406.4765101,605650
568928,750,406.7069081,606400
569233,350,406.6689008,606750
569642,400,406.664434,607150
570131,750,406.8942436,607900
570431,250,406.7892977,608150
570692,200,406.6510695,608350
571066,250,406.5464262,608600
571459,350,406.5086782,608950
571714,300,406.4376251,609250
572184,500,406.5,609750
572692,750,406.7288474,610500
573089,500,406.7909454,611000
573471,350,406.7531603,611350
573788,400,406.7486702,611750
574077,300,406.6777409,612050
574629,550,406.7729084,612600
575039,800,407.0338421,613400
575385,400,407.0291777,613800
575912,750,407.2564612,614550
576560,850,407.5496689,615400
576843,250,407.4454004,615650
577113,200,407.3082011,615850
577424,300,407.2372769,616150
577834,400,407.2324967,616550
578326,700,407.4257426,617250
578641,350,407.3878628,617600
579092,300,407.3170732,617900
579546,600,407.4440053,618500
579779,300,407.3732719,618800
580277,750,407.5986842,619550
580540,200,407.4621959,619750
580801,200,407.325887,619950
581235,450,407.3539068,620400
581659,700,407.5459318,621100
581998,250,407.442623,621350
582392,500,407.5032765,621850
582806,550,407.5965946,622400
583082,350,407.5589005,622750
583487,600,407.6847613,623350
583897,600,407.8104575,623950
584221,250,407.7073808,624200
584729,550,407.8002611,624750
585087,400,407.7951729,625150
585635,650,407.9530639,625800
586099,600,408.0781759,626400
586504,350,408.0403646,626750
586870,350,408.0026025,627100
587362,600,408.1274382,627700
587751,450,408.1546459,628150
588033,200,408.0194805,628350
588498,250,407.9169371,628600
589012,750,408.1387808,629350
589407,450,408.1659106,629800
589781,500,408.2253886,630300
590447,650,408.381877,630950
590794,400,408.3764554,631350
591374,650,408.5326438,632000
591774,300,408.4625323,632300
592439,650,408.6184635,632950
592805,450,408.6451613,633400
593138,300,408.5751128,633700
593469,450,408.6018041,634150
593745,200,408.4674823,634350
594147,500,408.5263835,634850
594596,600,408.6495177,635450
595026,600,408.7724936,636050
595379,550,408.8631985,636600
595609,300,408.7933248,636900
596024,500,408.8518281,637400
596430,650,409.0064103,638050
596744,400,409.0006406,638450
597208,650,409.1549296,639100
597419,300,409.0850928,639400
597971,850,409.3670077,640250
598484,900,409.6805112,641150
598784,250,409.5785441,641400
599191,400,409.5724314,641800
599834,750,409.7895408,642550
600355,850,410.0701083,643400
600709,350,410.0318471,643750
601218,650,410.1845958,644400
601698,650,410.3371501,645050
602228,700,410.5212969,645750
602534,350,410.4828463,646100
602894,300,410.4126984,646400
603170,100,410.215736,646500
603505,350,410.1775523,646850
603808,350,410.139417,647200
604232,450,410.1646612,647650
604723,700,410.3481013,648350
604979,250,410.2466793,648600
605322,350,410.2085967,648950
605654,300,410.1389766,649250
606065,250,410.0378788,649500
606399,250,409.9369085,649750
606710,400,409.9306431,650150
606985,100,409.7353497,650250
607497,500,409.7921914,650750
607790,250,409.69163,651000
608137,400,409.6855346,651400
608442,400,409.6794469,651800
609143,800,409.9246231,652600
609538,450,409.9497803,653050
609838,300,409.880803,653350
610177,250,409.7805643,653600
610566,400,409.7744361,654000
611083,700,409.9561678,654700
611356,250,409.8560701,654950
611661,400,409.8499062,655350
612108,500,409.90625,655850
612568,400,409.9000625,656250
612965,350,409.8626717,656600
613254,200,409.731753,656800
613549,300,409.6633416,657100
613987,600,409.7819315,657700
614408,500,409.8381071,658200
614883,450,409.8630989,658650
615230,400,409.8569652,659050
615725,400,409.850839,659450
616254,650,410,660100
616795,550,410.0869025,660650
617086,300,410.0186104,660950
617779,700,410.1983881,661650
618074,100,410.0061958,661750
618600,700,410.1857585,662450
619051,350,410.1485149,662800
619352,300,410.0803958,663100
619830,550,410.1668727,663650
620284,600,410.284126,664250
620689,400,410.2777778,664650
621073,400,410.2714374,665050
621495,450,410.2959309,665500
621842,450,410.3203943,665950
622365,500,410.3756158,666450
622657,300,410.3076923,666750
622924,200,410.1783518,666950
623209,300,410.1106331,667250
623566,550,410.1965602,667800
623894,250,410.0982198,668050
624185,300,410.0306748,668350
624453,250,409.9325567,668600
624833,250,409.8345588,668850
625221,600,409.9510104,669450
625730,550,410.0367197,670000
626225,400,410.030581,670400
626594,600,410.1466993,671000
626911,300,410.0794136,671300
627196,250,409.981685,671550
627464,150,409.8230628,671700
627725,50,409.6036585,671750
628076,300,409.5368678,672050
628392,350,409.500609,672400
628675,150,409.3426659,672550
628932,100,409.1545012,672650
629210,250,409.0577508,672900
629524,250,408.9611179,673150
629847,250,408.8646023,673400
630393,500,408.9199029,673900
630785,500,408.9751364,674400
631130,350,408.9393939,674750
631412,100,408.7522714,674850
632004,750,408.9588378,675600
632355,400,408.953418,676000
632705,250,408.8573156,676250
633201,800,409.0936556,677050
633529,500,409.1485507,677550
633825,300,409.0826795,677850
634116,250,408.986731,678100
634468,300,408.9210368,678400
634979,650,409.0662651,679050
635471,450,409.0909091,679500
635918,350,409.055355,679850
636267,350,409.0198437,680200
636886,500,409.0745192,680700
637636,800,409.3093093,681500
638029,450,409.3337335,681950
638481,800,409.5680864,682750
638727,250,409.4724221,683000
639227,400,409.4667466,683400
639613,300,409.4011976,683700
640014,600,409.5152603,684300
640411,550,409.5992823,684850
640786,250,409.5038852,685100
641077,400,409.4982079,685500
641349,150,409.3432836,685650
641788,700,409.5167064,686350
642072,350,409.4812165,686700
642473,500,409.5351609,687200
642759,250,409.4401429,687450
642991,250,409.3452381,687700
643414,450,409.369423,688150
644089,700,409.5422117,688850
644442,300,409.4771242,689150
644973,500,409.5308789,689650
645377,500,409.5845697,690150
645725,500,409.6381969,690650
646163,600,409.7510373,691250
646564,550,409.8341232,691800
646927,350,409.7986975,692150
647225,300,409.7337278,692450
647620,450,409.7575399,692900
648160,650,409.8995272,693550
648493,300,409.8346131,693850
648769,300,409.7697757,694150
649110,400,409.7640118,694550
649361,300,409.6992925,694850
649775,600,409.8114319,695450
650162,350,409.7762073,695800
650565,250,409.682166,696050
650960,400,409.6764706,696450
651527,750,409.8765432,697200
651790,400,409.8707403,697600
652291,600,409.982384,698200
652631,350,409.9471831,698550
652972,450,409.9706745,699000
653389,400,409.96483,699400
653836,550,410.0468658,699950
654652,850,410.3044496,700800
655025,550,410.3861908,701350
655306,300,410.3216374,701650
655781,550,410.4032729,702200
